天干,编号,拼音,阴阳
甲,1, jiǎ ,阳干
乙,2, yǐ ,阴干
丙,3, bǐng ,阳干
丁,4, dīng ,阴干
戊,5, wù ,阳干
己,6, jǐ ,阴干
庚,7, gēng ,阳干
辛,8, xīn ,阴干
壬,9, rén ,阳干
癸,10, guǐ ,阴干
