地支,编号,拼音,阴阳
子,1,zǐ,阳支
丑,2,chǒu,阴支
寅,3,yín,阳支
卯,4,mǎo,阴支
辰,5,chén,阳支
巳,6,sì,阴支
午,7,wǔ,阳支
未,8,wèi,阴支
申,9,shēn,阳支
酉,10,yǒu,阴支
戌,11,xū,阳支
亥,12,hài,阴支
